name,type,distance,moving_time,total_elevation_gain,start_date
Lunch Walk,Walk,1035.3,126,5.8,2023-07-21T18:39:07Z
Afternoon Ride,Ride,1594.6,427,8.4,2023-07-21T00:37:08Z
Morning Walk,Walk,1935.2,1388,0.0,2023-07-20T16:30:36Z
Evening Tennis,Workout,0.0,5262,0.0,2023-07-20T02:35:37Z
Evening Walk,Walk,1967.1,1307,5.8,2023-07-20T02:11:51Z
Evening Tennis,Workout,0.0,6033,0.0,2023-07-19T01:44:41Z
I’m back morning run ,Run,13016.7,5137,60.0,2023-07-18T14:11:15Z
Lizzie and Craig post-LLM meetup ,EBikeRide,2568.8,785,90.2,2023-07-18T04:29:54Z
Bike to LLM meetup ,Ride,4056.6,995,17.4,2023-07-18T00:18:53Z
Afternoon Run,Run,4910.5,1858,71.0,2023-07-17T22:40:43Z
Post-Sam’s concert hi Kan,Ride,9603.6,2579,96.4,2023-07-17T02:00:52Z
Evening Walk,Walk,2464.1,1925,10.4,2023-07-16T23:11:48Z
Afternoon Walk,Walk,1918.8,1448,13.8,2023-07-16T21:53:14Z
Bike to BK,Ride,9376.9,2592,63.8,2023-07-16T20:55:09Z
Evening Walk,Walk,1611.0,1272,6.2,2023-07-16T00:43:59Z
Afternoon Walk,Walk,1303.8,141,0.0,2023-07-15T18:57:41Z
Lunch Walk,Walk,1844.6,1304,2.2,2023-07-15T16:04:17Z
It should be illegal to be this hot nyc run ,Run,7428.6,2844,32.6,2023-07-15T14:19:29Z
Night Walk,Walk,2105.2,1642,58.2,2023-07-15T04:15:46Z
walk to conference ,Walk,1723.2,1160,12.2,2023-07-14T13:13:59Z
Park to bway ,Walk,3524.4,2524,29.4,2023-07-13T23:06:40Z
Afternoon Walk,Walk,1388.5,141,0.0,2023-07-13T20:26:56Z
Afternoon Walk,Walk,2208.8,852,8.6,2023-07-13T19:51:53Z
Afternoon Walk,Walk,3023.4,1866,5.0,2023-07-13T18:19:48Z
Bus. Club. Another club. Walk,Walk,2689.0,2202,0.0,2023-07-13T00:47:04Z
Evening Walk,Walk,1082.3,890,0.0,2023-07-12T23:04:21Z
