,name,type,distance,moving_time,total_elevation_gain,start_date
0,I’m back morning run ,Run,8.089931634555626,5137,60.0,2023-07-18T14:11:15Z
1,Afternoon Run,Run,3.0518955873213174,1858,71.0,2023-07-17T22:40:43Z
2,It should be illegal to be this hot nyc run ,Run,4.6169049098819155,2844,32.6,2023-07-15T14:19:29Z
3,Run with bagels ,Run,3.8194530764449968,2422,56.8,2023-07-10T21:08:38Z
4,Meeting went late sprint for TooGoodToGo bagels,Run,3.9561839651957738,2033,20.2,2023-07-10T20:27:43Z
5,Craig comes back today early run bc meetup,Run,7.5407706650093225,4373,61.6,2023-07-06T13:54:07Z
6,"Pre-bbq, post-csv vs pandas agent epiphany ",Run,7.842759477936607,4857,98.6,2023-07-04T20:06:14Z
7,Run with bagels ,Run,3.747358607830951,2333,35.2,2023-06-30T20:54:00Z
8,Run for bagels ,Run,4.205904288377875,2275,30.2,2023-06-30T20:10:27Z
9,I left an after party for this run lol,Run,8.74344313238036,5242,122.8,2023-06-28T13:48:58Z
10,Quick laps testing new shoes ,Run,2.189745183343692,1136,22.8,2023-06-27T02:07:02Z
11,I went to bed early to get this done omg ,Run,8.326538222498446,4971,79.2,2023-06-23T14:10:03Z
12,The one where shubha + Lizzie run for fruit that’s on sale,Run,5.893225605966439,4044,125.0,2023-06-20T23:11:04Z
13,Laps x steps ,Run,3.6942200124300806,2256,33.6,2023-06-12T23:49:18Z
14,Lunch Run,Run,0.6392169049098819,343,10.0,2023-06-12T19:13:00Z
15,Modified beach run ,Run,8.165506525792416,4838,94.2,2023-06-10T22:07:58Z
16,Pre-flight run for coffee ,Run,0.5050963331261653,295,10.8,2023-06-10T14:38:28Z
17,Afternoon Run,Run,1.1961466749533871,1042,9.4,2023-06-03T21:32:50Z
18,Post-movie contemplate bike party ,Run,7.006090739589807,4316,133.2,2023-06-02T22:11:09Z
19,Lunch Run to movie ,Run,1.358607830950901,720,20.8,2023-06-02T19:22:46Z
20,Afternoon Run,Run,0.8978868862647608,591,38.0,2023-05-29T21:09:43Z
21,Lunch Run,Run,0.8322560596643878,455,0.0,2023-05-29T18:53:11Z
22,Evening Run,Run,1.157178371659416,575,0.0,2023-05-27T01:18:57Z
23,Afternoon Run,Run,1.794841516469857,1202,84.4,2023-05-21T23:01:50Z
24,Bay to breakers (modified) ,Run,7.100994406463642,4122,108.6,2023-05-21T16:00:30Z
25,Evening Run,Run,0.8622125543816035,581,77.2,2023-05-18T03:28:42Z
26,"Easy mon-yay, hard borough hills ",Run,3.273896830329397,2274,64.3,2022-07-26T01:12:51Z
27,Night run post-Notion api shenanigans ,Run,3.088253573648229,1635,0.0,2022-07-21T03:29:34Z
28,1st post-Covid run into shubha! ,Run,8.052206339341206,5686,75.9,2022-07-13T00:39:06Z
29,EZ ,Run,2.497700435052828,1553,4.7,2022-06-30T02:49:57Z
30,Pre-warriors post-meetings I’m dehydrated omg,Run,3.4105655686761964,1728,0.0,2022-06-16T21:53:05Z
31,Beach Monday run ,Run,8.237352392790553,5369,129.8,2022-05-23T21:20:01Z
32,Avoiding bay 2 breakers shenanigans beach run,Run,7.776507147296457,5067,65.6,2022-05-16T00:52:13Z
33,"Easy pre-singles match run into maddy, Twitter mutual to tunnel top park",Run,5.977252952144188,4054,136.5,2022-04-27T00:40:41Z
34,Post-twitch/tiktok laps,Run,3.211995027967682,1684,0.0,2022-04-26T01:58:19Z
35,Pre-twitch huuump day beach Yelp run ,Run,6.961342448725916,4241,34.8,2022-04-13T18:13:36Z
36,Run to kc library with backpack ,Run,1.3282784338098197,875,29.9,2022-04-08T17:14:38Z
37,"Y is slack/Twitter going off when I’m on the beach, unlimited PTO is a scam !! ",Run,8.691547545059043,5365,97.5,2022-03-29T21:57:24Z
38,Beach run and recap with Jen ,Run,3.0894344313238036,2682,22.2,2022-03-28T22:13:31Z
39,Run to Jen while taking a call post-GDC/club day off ,Run,3.0591050341827226,1781,14.6,2022-03-28T21:42:54Z
